Warming up...

Timing (median of @belapsed, solve() only)
Func;     bisect;      brent;     ridder;    alefeld;        ITP;  modAB_rel;      modAB
 f26;     1.2 μs;     3.7 μs;     1.4 μs;    26.2 μs;     2.0 μs;     690 ns;     868 ns; 
 f27;     177 ns;     482 ns;     254 ns;     1.3 μs;     271 ns;     109 ns;      98 ns; 
 f28;     577 ns;     1.8 μs;     805 ns;     9.2 μs;     1.3 μs;     435 ns;     366 ns; 
 f29;     323 ns;     1.3 μs;     321 ns;     6.3 μs;      71 ns;     220 ns;     197 ns; 
 f30;     1.5 μs;     1.1 μs;     486 ns;     3.2 μs;     583 ns;     359 ns;     366 ns; 
 f31;     594 ns;     139 ns;     113 ns;     461 ns;     1.2 μs;      87 ns;      83 ns; 
 f32;     1.7 μs;     616 ns;     364 ns;     3.7 μs;     747 ns;     357 ns;     370 ns; 
 f33;     1.2 μs;     426 ns;     276 ns;     1.9 μs;     350 ns;     242 ns;     267 ns; 
 f34;     887 ns;     219 ns;     201 ns;     891 ns;     323 ns;     218 ns;     214 ns; 
 f35;     765 ns;     839 ns;     249 ns;     514 ns;     404 ns;     244 ns;     298 ns; 
 f36;     2.2 μs;     3.0 μs;     1.8 μs;    44.7 μs;     2.5 μs;     2.4 μs;     2.6 μs; 
 f37;     586 ns;     434 ns;     189 ns;     954 ns;     295 ns;     124 ns;     150 ns; 
 f38;     361 ns;     580 ns;     519 ns;     1.8 μs;     990 ns;     284 ns;     250 ns; 
 f39;     361 ns;     1.7 μs;     689 ns;     2.7 μs;     1.1 μs;     307 ns;     253 ns; 
 f40;     602 ns;     664 ns;     3.8 μs;     2.9 μs;     1.4 μs;     362 ns;     309 ns; 
 f41;     1.2 μs;     333 ns;     188 ns;     1.6 μs;     492 ns;     270 ns;     303 ns; 
 f42;     545 ns;     152 ns;     158 ns;     287 ns;     277 ns;     115 ns;      99 ns; 
 f43;     441 ns;     1.4 μs;     659 ns;        ERR;     1.1 μs;     295 ns;     255 ns; 
 f44;     839 ns;     2.8 μs;     1.0 μs;        ERR;     1.7 μs;     507 ns;     510 ns; 
 f45;     973 ns;     4.0 μs;     1.2 μs;        ERR;     1.7 μs;     569 ns;     529 ns; 
 f46;     1.2 μs;     528 ns;     249 ns;     4.2 μs;     2.0 μs;     280 ns;     283 ns; 
 f47;     1.6 μs;     731 ns;     421 ns;     4.1 μs;     2.5 μs;     397 ns;     438 ns; 
 f48;     1.6 μs;     715 ns;     466 ns;     3.1 μs;     971 ns;     486 ns;     550 ns; 
 f49;     568 ns;     160 ns;     102 ns;     350 ns;     224 ns;     116 ns;     131 ns; 
 f50;     583 ns;     194 ns;     203 ns;     473 ns;     267 ns;     127 ns;     146 ns; 
 f51;     1.1 μs;     294 ns;     171 ns;     908 ns;     394 ns;     206 ns;     239 ns; 
 f52;     1.2 μs;     1.1 μs;     440 ns;     4.1 μs;     985 ns;     317 ns;     355 ns; 
 f53;     1.6 μs;     693 ns;     456 ns;     4.2 μs;     507 ns;     437 ns;     505 ns; 
 f54;     880 ns;     204 ns;     166 ns;     1.1 μs;     373 ns;     162 ns;     170 ns; 
 f55;     1.4 μs;     263 ns;      37 ns;     1.2 μs;     702 ns;     291 ns;     332 ns; 
 f56;     1.2 μs;     278 ns;     132 ns;     222 ns;     297 ns;     102 ns;      99 ns; 
 f57;     1.1 μs;     312 ns;     188 ns;     1.8 μs;     439 ns;     211 ns;     233 ns; 
 f58;     1.6 μs;     349 ns;     222 ns;     1.6 μs;     458 ns;     261 ns;     282 ns; 
 f59;     1.0 μs;     246 ns;     145 ns;     1.1 μs;     354 ns;     212 ns;     191 ns; 
 f60;     1.1 μs;     290 ns;     215 ns;     1.0 μs;     345 ns;     200 ns;     290 ns; 
 f61;     2.0 μs;     674 ns;     638 ns;     3.1 μs;     856 ns;     545 ns;     507 ns; 
 f62;     1.8 μs;     390 ns;     337 ns;     2.1 μs;     487 ns;     362 ns;     355 ns; 
 f63;     1.7 μs;     399 ns;     206 ns;     2.0 μs;     567 ns;     306 ns;     340 ns; 
 f64;     1.5 μs;     541 ns;     313 ns;     1.5 μs;     535 ns;     235 ns;     312 ns; 
 f65;     1.2 μs;     333 ns;     256 ns;     819 ns;     457 ns;     244 ns;     274 ns; 
 f66;     1.6 μs;     436 ns;     442 ns;     2.4 μs;     641 ns;     444 ns;     438 ns; 
 f67;     1.4 μs;     484 ns;     323 ns;     1.8 μs;     586 ns;     266 ns;     350 ns; 
 f68;     2.3 μs;     528 ns;     282 ns;     3.0 μs;     585 ns;     300 ns;     334 ns; 
 f69;     1.5 μs;     378 ns;     226 ns;     1.3 μs;     367 ns;     239 ns;     259 ns; 
 f70;     2.7 μs;     2.6 μs;     1.4 μs;     5.8 μs;     1.6 μs;     761 ns;     680 ns; 
 f71;     684 ns;     209 ns;     144 ns;     503 ns;     1.6 μs;      71 ns;      73 ns; 
 f72;     695 ns;     1.7 μs;     991 ns;     4.9 μs;     1.6 μs;     414 ns;     347 ns; 
 f73;     1.2 μs;     3.8 μs;     1.6 μs;    25.0 μs;     2.1 μs;     705 ns;     688 ns; 
 f74;     1.1 μs;     3.5 μs;     1.4 μs;    15.9 μs;     2.1 μs;     714 ns;     603 ns; 
 f75;     635 ns;     2.1 μs;     613 ns;     3.0 μs;     1.4 μs;     354 ns;     331 ns; 
 f76;     389 ns;     705 ns;     512 ns;     2.0 μs;     1.3 μs;     589 ns;     786 ns; 
 f77;     798 ns;     939 ns;     5.0 μs;     4.5 μs;     1.9 μs;     458 ns;     387 ns; 
 f78;     718 ns;     855 ns;     907 ns;        ERR;     1.4 μs;     152 ns;     180 ns; 
 f79;     694 ns;     902 ns;     386 ns;     4.7 μs;     1.4 μs;     276 ns;     348 ns; 
 f80;     1.9 μs;     1.5 μs;     971 ns;     8.2 μs;     1.1 μs;     1.1 μs;     938 ns; 
 f81;     2.5 μs;     4.2 μs;     1.7 μs;    32.1 μs;     3.5 μs;     742 ns;     922 ns; 
 f82;     1.1 μs;     107 ns;     7.1 μs;     342 ns;     435 ns;      75 ns;      80 ns; 
 f83;     1.1 μs;     3.4 μs;     1.2 μs;     7.9 μs;     2.2 μs;     658 ns;     531 ns; 
 f84;     809 ns;     239 ns;     311 ns;     855 ns;     266 ns;     147 ns;     175 ns; 
 f85;     1.4 μs;     902 ns;     400 ns;     2.1 μs;     488 ns;     321 ns;     377 ns; 
 f86;     1.4 μs;     836 ns;     456 ns;     3.4 μs;     650 ns;     357 ns;     376 ns; 
 f87;     816 ns;     267 ns;     205 ns;     480 ns;     463 ns;     100 ns;     128 ns; 
 f88;     1.8 μs;     574 ns;     517 ns;     2.4 μs;     686 ns;     449 ns;     503 ns; 
 f89;     1.9 μs;     720 ns;     609 ns;     3.4 μs;     730 ns;     428 ns;     491 ns; 
 f90;     721 ns;     250 ns;     213 ns;     702 ns;     348 ns;     169 ns;     185 ns; 
 f91;     1.9 μs;     1.6 μs;     382 ns;        ERR;     516 ns;     539 ns;     541 ns; 
 f92;     646 ns;     282 ns;     330 ns;     591 ns;     562 ns;     328 ns;     305 ns; 
 f93;     1.3 μs;     560 ns;     439 ns;     3.1 μs;     1.1 μs;     516 ns;     435 ns; 
 f94;     1.4 μs;     1.6 μs;     558 ns;     2.5 μs;     2.3 μs;     703 ns;     484 ns; 
 f95;     1.4 μs;     638 ns;     449 ns;     4.5 μs;     2.6 μs;     525 ns;     481 ns; 
 f96;     1.3 μs;     665 ns;     520 ns;     4.4 μs;     2.4 μs;     572 ns;     499 ns; 
 f97;     1.4 μs;     700 ns;     508 ns;     6.2 μs;     2.6 μs;     569 ns;     495 ns; 
 f98;     1.5 μs;     644 ns;     440 ns;     4.2 μs;     2.6 μs;     376 ns;     432 ns; 
 f99;     1.5 μs;     2.3 μs;     546 ns;    10.8 μs;     2.5 μs;     373 ns;     393 ns; 
f100;     2.3 μs;     8.8 μs;     1.3 μs;        ERR;     2.2 μs;     1.9 μs;     2.2 μs; 
 SUM;   111.3 μs;    97.3 μs;    60.7 μs;        ERR;    91.8 μs;    35.5 μs;    36.8 μs; 

