Warming up...

Timing (median of @belapsed, solve() only)
Func;     bisect;      brent;     ridder;    alefeld;        ITP;      modAB
 f31;     565 ns;     140 ns;     112 ns;     474 ns;     1.2 μs;      83 ns; 
 f32;     1.7 μs;     620 ns;     374 ns;     3.4 μs;     748 ns;     376 ns; 
 f33;     1.3 μs;     438 ns;     269 ns;     2.3 μs;     462 ns;     267 ns; 
 f34;     889 ns;     213 ns;     206 ns;     975 ns;     323 ns;     213 ns; 
 f35;     769 ns;     837 ns;     249 ns;     514 ns;     403 ns;     299 ns; 
 f36;     2.2 μs;     3.0 μs;     1.8 μs;    44.7 μs;     2.5 μs;     2.6 μs; 
 f37;     577 ns;     435 ns;     189 ns;     955 ns;     304 ns;     137 ns; 
 f38;     359 ns;     908 ns;     780 ns;     2.4 μs;     1.6 μs;     350 ns; 
 f39;     423 ns;     1.6 μs;     689 ns;     2.7 μs;     1.1 μs;     247 ns; 
 f40;     602 ns;     703 ns;     3.9 μs;     3.0 μs;     1.4 μs;     299 ns; 
 f41;     1.2 μs;     332 ns;     192 ns;     1.4 μs;     519 ns;     325 ns; 
 f42;     584 ns;     152 ns;     160 ns;     288 ns;     278 ns;     102 ns; 
 f43;     440 ns;     1.4 μs;     660 ns;        ERR;     1.1 μs;     232 ns; 
 f44;     840 ns;     2.8 μs;     1.0 μs;        ERR;     1.6 μs;     455 ns; 
 f45;     924 ns;     3.9 μs;     1.2 μs;        ERR;     1.7 μs;     478 ns; 
 f46;     1.2 μs;     502 ns;     237 ns;     3.7 μs;     2.0 μs;     265 ns; 
 f47;     1.6 μs;     731 ns;     411 ns;     3.8 μs;     2.5 μs;     437 ns; 
 f48;     1.6 μs;     715 ns;     466 ns;     3.0 μs;     971 ns;     550 ns; 
 f49;     566 ns;     158 ns;     102 ns;     331 ns;     224 ns;     133 ns; 
 f50;     583 ns;     195 ns;     203 ns;     474 ns;     267 ns;     143 ns; 
 f51;     1.1 μs;     270 ns;     172 ns;     885 ns;     394 ns;     237 ns; 
 f52;     1.1 μs;     1.1 μs;     418 ns;     3.6 μs;     1.0 μs;     337 ns; 
 f53;     1.6 μs;     604 ns;     444 ns;     3.5 μs;     505 ns;     491 ns; 
 f54;     881 ns;     204 ns;     161 ns;     581 ns;     268 ns;     165 ns; 
 f55;     985 ns;     245 ns;      34 ns;     782 ns;     341 ns;     161 ns; 
 f56;     526 ns;     129 ns;      89 ns;     164 ns;     228 ns;      93 ns; 
 f57;     1.1 μs;     313 ns;     191 ns;     1.7 μs;     451 ns;     239 ns; 
 f58;     1.6 μs;     349 ns;     228 ns;     1.4 μs;     459 ns;     289 ns; 
 f59;     1.1 μs;     253 ns;     144 ns;     1.1 μs;     364 ns;     195 ns; 
 f60;     1.2 μs;     291 ns;     216 ns;     1.0 μs;     336 ns;     180 ns; 
 f61;     1.3 μs;     334 ns;     302 ns;     1.7 μs;     427 ns;     257 ns; 
 f62;     994 ns;     254 ns;     204 ns;     1.4 μs;     303 ns;     207 ns; 
 f63;     1.0 μs;     242 ns;     117 ns;     1.1 μs;     328 ns;     201 ns; 
 f64;     865 ns;     344 ns;     181 ns;     1.1 μs;     354 ns;     197 ns; 
 f65;     847 ns;     235 ns;     182 ns;     608 ns;     296 ns;     164 ns; 
 f66;     1.1 μs;     274 ns;     267 ns;     1.4 μs;     405 ns;     311 ns; 
 f67;     1.0 μs;     321 ns;     244 ns;     1.8 μs;     475 ns;     267 ns; 
 f68;     1.5 μs;     400 ns;     221 ns;     2.3 μs;     432 ns;     244 ns; 
 f69;     1.2 μs;     315 ns;     195 ns;     1.1 μs;     290 ns;     199 ns; 
 f70;     2.1 μs;     2.0 μs;     1.1 μs;     4.8 μs;     1.1 μs;     519 ns; 
 f71;     560 ns;     167 ns;     115 ns;     400 ns;     1.2 μs;      54 ns; 
 f72;     525 ns;     1.3 μs;     788 ns;     3.8 μs;     1.2 μs;     269 ns; 
 f73;     971 ns;     4.8 μs;     1.7 μs;    21.2 μs;     1.9 μs;     567 ns; 
 f74;     916 ns;     5.0 μs;     2.2 μs;    18.2 μs;     2.4 μs;     673 ns; 
 f75;     779 ns;     2.8 μs;     783 ns;     2.5 μs;     1.1 μs;     252 ns; 
 f76;     310 ns;     683 ns;     567 ns;     2.2 μs;     1.4 μs;     798 ns; 
 f77;     875 ns;     1.2 μs;     5.4 μs;     5.0 μs;     1.9 μs;     419 ns; 
 f78;     927 ns;     1.0 μs;     1.0 μs;        ERR;     1.6 μs;     193 ns; 
 f79;     762 ns;     1.1 μs;     443 ns;     4.8 μs;     1.4 μs;     343 ns; 
 f80;     2.0 μs;     1.5 μs;     1.1 μs;     8.3 μs;     1.3 μs;     967 ns; 
 f81;     2.8 μs;     4.6 μs;     1.7 μs;    25.1 μs;     2.8 μs;     728 ns; 
 f82;     975 ns;     118 ns;     7.3 μs;     354 ns;     451 ns;      80 ns; 
 f83;     1.2 μs;     3.8 μs;     1.1 μs;     8.4 μs;     2.2 μs;     566 ns; 
 f84;     1.1 μs;     270 ns;     322 ns;     856 ns;     295 ns;     189 ns; 
 f85;     1.5 μs;     965 ns;     427 ns;     2.1 μs;     506 ns;     416 ns; 
 f86;     1.5 μs;     959 ns;     486 ns;     4.4 μs;     752 ns;     388 ns; 
 f87;     840 ns;     266 ns;     199 ns;     464 ns;     467 ns;     141 ns; 
 f88;     2.6 μs;     642 ns;     556 ns;     2.7 μs;     664 ns;     501 ns; 
 f89;     1.9 μs;     745 ns;     629 ns;     3.7 μs;     781 ns;     518 ns; 
 f90;     886 ns;     251 ns;     237 ns;     866 ns;     375 ns;     182 ns; 
 f91;     1.8 μs;     1.6 μs;     410 ns;        ERR;     599 ns;     646 ns; 
 f92;     714 ns;     327 ns;     331 ns;     551 ns;     544 ns;     312 ns; 
 f93;     1.5 μs;     584 ns;     488 ns;     3.6 μs;     1.1 μs;     445 ns; 
 f94;     1.5 μs;     1.8 μs;     777 ns;     2.6 μs;     2.3 μs;     530 ns; 
 f95;     1.3 μs;     529 ns;     397 ns;     4.4 μs;     2.7 μs;     409 ns; 
 f96;     1.1 μs;     572 ns;     420 ns;     3.5 μs;     3.3 μs;     868 ns; 
 f97;     1.8 μs;     584 ns;     423 ns;     5.8 μs;     2.1 μs;     408 ns; 
 f98;     1.2 μs;     497 ns;     360 ns;     3.5 μs;     2.0 μs;     335 ns; 
 f99;     1.2 μs;     1.8 μs;     437 ns;    10.4 μs;     2.0 μs;     314 ns; 
f100;     1.9 μs;     7.2 μs;     1.1 μs;        ERR;     1.8 μs;     1.7 μs; 
 SUM;   107.3 μs;    97.7 μs;    61.5 μs;        ERR;    88.3 μs;    34.6 μs; 

