Results
  Func;                 bisect;                  brent;                 ridder;                alefeld;                    ITP;              modAB_rel;                  modAB
   f15;   0.003617108178907813;   0.003617108178904064;   0.003617108178904064;   0.003617108178904064;  0.0036171081789040643;   0.003617108178904064;   0.003617108178904064; 
   f16; 0.00015147133478166097;  0.0001514713347750746; 0.00015147133478389136;  0.0001514713347838914; 0.00015147133478389136; 0.00015147133478389136; 0.00015147133478389136; 
   f17;   7.668595124243893e-6;   7.668595122185337e-6;   7.668595122185337e-6;   7.668595122185337e-6;   7.668595122185337e-6;   7.668595122185337e-6;   7.668595122185337e-6; 
   f18;     0.5161535187579389;     0.5161535187579243;     0.5161535187579335;     0.5161535187579336;     0.5161535187579336;     0.5161535187579336;     0.5161535187579336; 
   f19;     0.5395222269084101;     0.5395222269084159;      0.539522226908409;     0.5395222269084159;     0.5395222269084159;     0.5395222269084159;     0.5395222269084159; 
   f20;     0.5527046666784869;     0.5527046666784878;     0.5527046666784872;     0.5527046666784878;     0.5527046666784878;     0.5527046666784878;     0.5527046666784878; 
   f21;    0.40999201798913276;    0.40999201798913715;    0.40999201798913715;    0.40999201798913715;     0.4099920179891372;    0.40999201798913715;    0.40999201798913715; 
   f22;     0.4525091455776433;     0.4525091455776412;     0.4525091455776412;     0.4525091455776412;    0.45250914557764127;     0.4525091455776412;     0.4525091455776412; 
   f23;     0.4756268485960575;     0.4756268485960624;     0.4756268485960624;     0.4756268485960624;    0.47562684859606247;     0.4756268485960624;     0.4756268485960624; 
   f24;     2.9999999999999982;      2.999999999999999;      2.999999999999999;     3.0000000000000004;      3.000000000000003;     2.9999999999999982;     2.9999999999999982; 
   f25;     3.9999999999999982;      3.999999999999996;      4.000000000000005;      4.000000000001839;                    4.0;     3.9999999999999982;     3.9999999999999982; 
   f26;      2.474576787369834;     2.4745767873698337;     2.4745767873698306;     2.4745767873698283;     2.4745767873698323;      2.474576787369834;      2.474576787369834; 
   f27;          1.88916015625;       1.88867216683445;     1.8890573609480132;     1.8893088745927837;     1.8887355205194094;          1.88916015625;          1.88916015625; 
   f28;      7.142999999999994;     7.1430000000000025;                  7.143;      7.143000000000002;      7.142999999999999;      7.142999999999994;      7.142999999999994; 
   f29;     3.0003906249999996;      3.000526492589724;      3.000544594110005;     3.0004585838501794;       3.00000056913142;     3.0003906249999996;     3.0003906249999996; 
   f30;      4.267168304542118;      4.267168304542119;      4.267168304542125;      4.267168304542125;      4.267168304542125;      4.267168304542125;      4.267168304542125; 
   f31;    0.31830988618378675;     0.3183098861837907;     0.3183098861837907;     0.3183098861837907;    0.31830988618379064;     0.3183098861837907;     0.3183098861837907; 
   f32;     1.3258176636680314;     1.3258176636680323;     1.3258176636680323;     1.3258176636680326;     1.3258176636680328;     1.3258176636680326;     1.3258176636680326; 
   f33;     0.8654740331016129;     0.8654740331016211;     0.8654740331016145;     0.8654740331016144;     0.8654740331016144;     0.8654740331016145;     0.8654740331016145; 
   f34;      0.739085133215168;     0.7390851332151607;     0.7390851332151607;     0.7390851332151607;     0.7390851332151607;     0.7390851332151607;     0.7390851332151607; 
   f35;     0.6566666666666752;     0.6566666666666718;     0.6566666666666667;     0.6566666666666666;     0.6566666666666666;     0.6566666666666667;     0.6566666666666667; 
   f36;     0.6666666666666696;     0.6666666666666702;     0.6666666666666633;     0.6666666666666666;     0.6666666666666695;     0.6666666666666669;     0.6666666666666667; 
   f37;     0.7777777777777803;     0.7777777777777778;     0.7777777777777778;     0.7777777777777778;     0.7777777777777778;     0.7777777777777778;     0.7777777777777778; 
   f38;     0.3333333333333375;     0.3333333333333375;    0.33333333333333504;     0.3333333333333333;     0.3333333333333375;     0.3333333333333375;     0.3333333333333375; 
   f39;     0.3333333333333375;    0.33333333333332854;    0.33333333333332404;    0.33333333333333187;    0.33333333333331566;     0.3333333333333375;     0.3333333333333375; 
   f40;     0.6666666666666696;     0.6666666666666629;     -7.979644396540292;     0.6666666666666665;     0.6666666666666572;     0.6666666666666696;     0.6666666666666696; 
   f41;      0.138257155056829;    0.13825715505682407;     0.1382571550568241;     0.1382571550568241;    0.13825715505682412;     0.1382571550568241;     0.1382571550568241; 
   f42;      1.000000000000005;                    3.0;      1.000000000000003;                    3.0;                    3.0;                    1.0;                    1.0; 
   f43;  5.329070518200751e-15; -3.872188758564992e-15; -4.0866030569483744e-15;                    NaN;  2.270081027312391e-15;  5.329070518200751e-15;  5.329070518200751e-15; 
   f44;  5.329070518200751e-15;  2.387722344222925e-15;  7.444533227443167e-15;                    NaN; -1.4344408697183494e-15;  5.329070518200751e-15;  5.329070518200751e-15; 
   f45;  5.329070518200751e-15; -5.234177515789204e-15; -4.035996576065404e-15;                    NaN; -5.5012341194664166e-15;  5.329070518200751e-15;  5.329070518200751e-15; 
   f46;    0.10162439229354489;    0.10162439229354954;    0.10162439229354954;    0.10162439229354953;    0.10162439229354954;    0.10162439229354954;    0.10162439229354954; 
   f47;   0.007732523200608077;   0.007732523200612799;   0.007732523200614746;   0.007732523200612799;   0.007732523200612798;   0.007732523200612799;   0.007732523200612798; 
   f48;  0.0012763049457321853;  0.0012763049457355645;  0.0012763049457355643;  0.0012763049457355645;  0.0012763049457355639;  0.0012763049457355643;  0.0012763049457355643; 
   f49;    -0.6823278038280236;    -0.6823278038280193;    -0.6823278038280187;    -0.6823278038280194;    -0.6823278038280193;    -0.6823278038280193;    -0.6823278038280193; 
   f50;     -2.103803402735542;     -2.103803402735536;    -2.1038034027355366;    -2.1038034027355366;    -2.1038034027355366;     -2.103803402735536;     -2.103803402735536; 
   f51;     1.0000000000000062;                    1.0;                    1.0;                    1.0;                    1.0;                    1.0;                    1.0; 
   f52;     1.0000408355647212;      1.000040835564722;      1.000040835564727;     1.0000408355647268;     1.0000408355647268;     1.0000408355647268;      1.000040835564727; 
   f53;     1.6968123868097518;     1.6968123868097515;     1.6968123868097515;     1.6968123868097515;     1.6968123868097515;     1.6968123868097515;     1.6968123868097515; 
   f54;     0.5235987755982994;     0.5235987755982989;     0.5235987755982989;     0.5235987755982989;     0.5235987755982989;     0.5235987755982989;     0.5235987755982989; 
   f55;     1.0000000000000018;                    1.0;                    1.0;                    1.0;     0.9999999999999998;                    1.0;                    1.0; 
   f56;     1.9999999999999982;                    2.0;                    2.0;                    2.0;                    2.0;                    2.0;                    2.0; 
   f57;     3.0000000000000053;                    3.0;                    3.0;                    3.0;                    3.0;                    3.0;                    3.0; 
   f58;     1.5574077246548965;      1.557407724654902;     1.5574077246549023;     1.5574077246549023;     1.5574077246549025;      1.557407724654902;     1.5574077246549025; 
   f59;     1.2564312086261746;     1.2564312086261697;     1.2564312086261697;     1.2564312086261697;       1.25643120862617;     1.2564312086261697;     1.2564312086261697; 
   f60;     0.3544631043750215;     0.3544631043750253;     0.3544631043750253;     0.3544631043750253;     0.3544631043750254;     0.3544631043750253;     0.3544631043750253; 
   f61;     1.4044916482153464;     1.4044916482153411;     1.4044916482153413;     1.4044916482153411;     1.4044916482153411;     1.4044916482153413;     1.4044916482153413; 
   f62;     1.8954942670339827;      1.895494267033981;      1.895494267033981;      1.895494267033981;     1.8954942670339812;      1.895494267033981;      1.895494267033981; 
   f63;     0.5671432904097813;     0.5671432904097838;     0.5671432904097838;     0.5671432904097838;     0.5671432904097838;     0.5671432904097838;     0.5671432904097838; 
   f64;    0.10000000000000142;                    0.1;                    0.1;                    0.1;    0.10000000000000002;                    0.1;                    0.1; 
   f65;    -0.5235987755982947;    -0.5235987755982989;    -0.5235987755982989;    -0.5235987755982989;     -0.523598775598299;    -0.5235987755982989;    -0.5235987755982989; 
   f66;    -0.8439145686492608;    -0.8439145686492663;    -0.8439145686492663;    -0.8439145686492663;    -0.8439145686492664;    -0.8439145686492662;    -0.8439145686492662; 
   f67;     0.8350790427235566;      0.835079042723559;      0.835079042723559;      0.835079042723559;     0.8350790427235592;      0.835079042723559;      0.835079042723559; 
   f68;     0.8735685268302333;     0.8735685268302319;     0.8735685268302319;     0.8735685268302318;     0.8735685268302318;     0.8735685268302319;     0.8735685268302318; 
   f69;    0.11111111111110716;    0.11111111111111113;     0.1111111111111111;    0.11111111111111113;    0.11111111111111112;    0.11111111111111112;    0.11111111111111113; 
   f70;   -0.03702012770785501;    -0.0370201277078527;    -0.0370201277078609;   -0.03702012770786092;    -0.0370201277078609;    -0.0370201277078609;    -0.0370201277078609; 
   f71;    -0.6666666666666643;    -0.6666666666666666;    -0.6666666666666666;    -0.6666666666666666;    -0.6666666666666667;    -0.6666666666666666;    -0.6666666666666666; 
   f72;    1.00000000458067e-6;  1.0000000032095785e-6;  1.0000000079786253e-6;   1.000000002979175e-6;   1.000000002230483e-6;    1.00000000458067e-6;    1.00000000458067e-6; 
   f73;    1.00000000458067e-6;  1.0000000018046238e-6;  1.0000000079786253e-6;   9.999999999999993e-7;  1.0000000001158514e-6;    1.00000000458067e-6;    1.00000000458067e-6; 
   f74;     0.3333333333333357;     0.3333333333333295;     0.3333333333333365;    0.33333333333333337;    0.33333333333332926;     0.3333333333333357;     0.3333333333333357; 
   f75;     0.3333333134651184;     0.3333333349626949;    0.33333335371347655;      0.333333353608921;    0.33333331380772074;     0.3333333134651184;     0.3333333134651184; 
   f76;    -0.9999989999999954;    -0.9999990000000013;    -0.9999989999999965;    -0.9999989999999999;    -0.9999989999999954;    -0.9999990000000033;    -0.9999990000000031; 
   f77;     0.0476190476190439;    0.04761904761905296;    -0.9323368540965133;   0.047619047619047616;    0.04761904761904286;     0.0476190476190439;     0.0476190476190439; 
   f78;  7.105427357601002e-15; -1.7763568394002505e-15; 2.2160388424607907e-15;                    NaN; -4.953613277145698e-15;  9.657331488959211e-43;  9.657331488959208e-43; 
   f79;  7.105427357601002e-15; -3.686451789258839e-15;  7.640641555645006e-15;  5.551115123125784e-18;  9.038103598868476e-15; 2.9131708668474793e-19; 2.9131708668474793e-19; 
   f80;   -0.03125853949917001;  -0.013866860946633286;   -0.05020213619428298;   -0.04905232644187113;  -0.015330828346118512;   -0.04145604015868361;   -0.04139949210917621; 
   f81;    -0.9999999999999929;    -0.9999999999999996;    -0.9999999999999974;    -0.9999999999999999;    -0.9999999999999922;    -0.9999999999999999;    -0.9999999999999927; 
   f82;    0.19851485148515025;                   0.05;                    0.0;   0.049999999999999996;   0.020297029702970294;   0.049999999999999996;                   0.05; 
   f83;    0.19851485148515025;     0.2579207920792119;  0.0004950495049545031;      0.257920792079208;  0.0004950495049510002;    0.19851485148515025;    0.19851485148515025; 
   f84;      5.002074355825227;     3.0125024427614666;     3.9916074829067334;     5.0020743558252265;      3.012502442761467;     3.0125024427614666;      3.012502442761467; 
   f85;      -2.20778314488693;    -2.2077831448869265;     -2.207783144886931;     -2.207783144886932;     -2.207783144886932;    -2.2077831448869314;    -2.2077831448869314; 
   f86;    0.30280415727069254;     0.3028041572706872;     0.3028041572706959;    0.30280415727069404;    0.30280415727069393;     0.3028041572706963;    0.30280415727069704; 
   f87;     0.9878048780487731;     0.9878048780487805;     0.9878048780487805;     0.9878048780487805;     0.9878048780487805;     0.9878048780487806;     0.9878048780487805; 
   f88;    0.16836217326253666;     0.1683621732625369;     0.1683621732625314;    0.16836217326253688;     0.1683621732625369;    0.16836217326253688;    0.16836217326253688; 
   f89;    -0.7944191196877037;     0.1528387433585011;    -1.1101882858457714;     -3.636939548751743;      3.310329246056189;    -1.7417626112164155;    -1.7417626112164155; 
   f90;   0.026372695414424996;      1.147596288534586;   0.026372695414430034;      1.147596288534586;   0.026372695414430037;   0.026372695414430034;   0.026372695414430034; 
   f91;    0.35391373355091754;     0.3539137335509124;    0.12077801181192632;                    NaN;      0.353913733550918;    0.12077801181192627;    0.12077801181192627; 
   f92;    0.10000000000000675;                    0.1;                    0.1;                    0.1;    0.10000000000000002;                    0.1;                    0.1; 
   f93;     0.2511886431509591;      0.251188643150958;      0.251188643150958;      0.251188643150958;      0.251188643150958;      0.251188643150958;      0.251188643150958; 
   f94;    0.37275937203149034;     0.3727593720315039;      0.372759372031494;      0.372759372031494;    0.37275937203149395;    0.37275937203149406;    0.37275937203149406; 
   f95;    0.46415888336126976;     0.4641588833612779;      0.464158883361285;    0.46415888336127786;     0.4641588833612778;     0.4641588833612779;     0.4641588833612779; 
   f96;     0.5336699231206321;      0.533669923120631;     0.5336699231206309;      0.533669923120631;     0.5336699231206309;      0.533669923120631;      0.533669923120631; 
   f97;      0.587801607227485;     0.5878016072274913;     0.5878016072274912;     0.5878016072274913;     0.5878016072274914;     0.5878016072274913;     0.5878016072274913; 
   f98;     0.6309573444801853;     0.6309573444801932;     0.6309573444801932;     0.6309573444801932;     0.6309573444801931;     0.6309573444801932;     0.6309573444801932; 
   f99;     0.6660846290809186;     0.6660846290809158;     0.6660846290809158;     0.6660846290809158;     0.6660846290809157;     0.6660846290809158;     0.6660846290809158; 
  f100;     0.7499999999999937;                    NaN;     0.7499999999999967;                    NaN;     0.7499999999999971;      0.749999999999998;      0.749999999999998; 

Function evaluations
  Func;  bisect;   brent;  ridder; alefeld;     ITP; modAB_rel;   modAB_SG
   f01;       3;      18;       3;     187;       9;       3;       3; 
   f02;      49;      24;      24;     244;      12;      13;      13; 
   f03;      49;      24;      18;     397;      18;      14;      14; 
   f04;      50;      20;      12;     199;      13;      10;      10; 
   f05;      49;      16;      18;     150;      12;      11;      11; 
   f06;      49;      18;      12;     195;      12;      10;      10; 
   f07;      49;      22;      14;     278;      12;      11;      13; 
   f08;      49;      22;      12;     237;      16;      12;      12; 
   f09;      49;      20;      20;     148;      13;      11;      11; 
   f10;      49;      16;      21;     137;      12;       9;      10; 
   f11;      49;      18;      18;     137;      12;       9;       9; 
   f12;      49;      20;      18;     229;      12;      11;      11; 
   f13;      49;      20;      18;     273;      15;      14;      13; 
   f14;      49;      76;      20;     229;      19;      12;      13; 
   f15;      49;      14;      12;     220;      11;       9;       9; 
   f16;      49;      82;      16;     229;      10;       9;       9; 
   f17;      49;      12;      14;     137;       9;       9;       8; 
   f18;      49;      40;      14;     152;      11;      12;      12; 
   f19;      49;      18;      28;     234;      12;      13;      13; 
   f20;      49;      24;      18;     285;      13;      14;      14; 
   f21;      49;      18;      14;     185;      11;       9;       9; 
   f22;      49;      16;      19;     185;      11;       9;      10; 
   f23;      49;      18;      17;     185;      11;       9;       9; 
   f24;      50;     206;      82;    3206;      59;      50;      50; 
   f25;      50;     170;      76;    2231;      59;      50;      50; 
   f26;      50;     204;      80;    3720;      59;      50;      50; 
   f27;      14;      46;      24;     707;      12;      14;      14; 
   f28;      49;     194;      82;    2952;      59;      49;      49; 
   f29;      12;      52;      17;     620;       3;      12;      12; 
   f30;      49;      48;      20;     242;      15;      14;      14; 
   f31;      51;      22;      16;     432;      60;      12;      11; 
   f32;      50;      27;      16;     333;      18;      14;      14; 
   f33;      51;      32;      18;     322;      12;      13;      13; 
   f34;      53;      18;      16;     185;      13;      12;      11; 
   f35;      53;     102;      24;     315;      18;      17;      17; 
   f36;      53;      94;      56;    1954;      46;      54;      55; 
   f37;      53;      52;      24;     732;      16;      16;      16; 
   f38;      53;     104;      80;     937;      53;      53;      53; 
   f39;      53;     292;      92;    1573;      62;      53;      53; 
   f40;      53;     110;     402;    2666;      62;      53;      53; 
   f41;      52;      24;      14;     293;      17;      13;      13; 
   f42;      51;      20;      20;     224;      15;      13;      11; 
   f43;      50;     204;      82;   11546;      60;      50;      50; 
   f44;      50;     202;      76;    7308;      60;      50;      50; 
   f45;      50;     270;      84;    5998;      59;      50;      50; 
   f46;      48;      30;      14;     443;      57;      14;      14; 
   f47;      48;      32;      20;     497;      58;      17;      17; 
   f48;      48;      34;      22;     401;      24;      15;      15; 
   f49;      50;      22;      14;     214;      12;      12;      12; 
   f50;      51;      24;      24;     332;      14;      13;      13; 
   f51;      51;      18;      12;     185;      14;      10;      10; 
   f52;      52;      66;      24;     421;      30;      16;      17; 
   f53;      51;      26;      20;     321;      13;      14;      15; 
   f54;      49;      16;      14;     141;      11;      10;      10; 
   f55;      50;      18;       4;     187;      12;      10;      10; 
   f56;      50;      18;      14;     185;      13;      11;      10; 
   f57;      49;      22;      14;     380;      15;      11;      11; 
   f58;      52;      18;      12;     185;      13;      10;      10; 
   f59;      50;      20;      12;     238;      13;      13;      11; 
   f60;      50;      18;      14;     141;      12;       9;       8; 
   f61;      51;      22;      20;     243;      14;      13;      13; 
   f62;      50;      16;      14;     185;      11;      11;      10; 
   f63;      50;      18;      10;     232;      12;      11;      11; 
   f64;      50;      20;      12;     137;      12;       8;       9; 
   f65;      50;      18;      16;     139;      12;       9;       9; 
   f66;      50;      20;      18;     242;      15;      14;      14; 
   f67;      50;      22;      16;     215;      16;      12;      13; 
   f68;      50;      16;      10;     141;      11;       9;       9; 
   f69;      50;      18;      12;     193;      10;      10;      10; 
   f70;      50;      64;      32;     234;      22;      14;      13; 
   f71;      50;      24;      16;     384;      59;       8;       8; 
   f72;      50;     166;      88;    2950;      60;      50;      50; 
   f73;      50;     204;      88;    4432;      60;      50;      50; 
   f74;      50;     202;      82;    3295;      59;      50;      50; 
   f75;      27;     114;      37;    1220;      35;      27;      27; 
   f76;      50;      98;      58;     805;      50;      40;      40; 
   f77;      50;     104;     402;    2948;      60;      50;      50; 
   f78;      50;     100;      76;    8869;      50;      10;      10; 
   f79;      50;      92;      36;    1672;      47;      15;      15; 
   f80;      50;      53;      34;     633;      23;      26;      19; 
   f81;      50;     112;      40;    1684;      52;      15;      17; 
   f82;      50;       8;     402;     148;      14;       6;       5; 
   f83;      50;     192;      68;    3155;      59;      50;      50; 
   f84;      51;      18;      26;     436;      11;       9;       8; 
   f85;      53;      52;      22;     243;      14;      13;      13; 
   f86;      51;      44;      24;     547;      17;      15;      15; 
   f87;      49;      24;      18;     324;      16;       9;       9; 
   f88;      51;      26;      22;     274;      15;      14;      14; 
   f89;      52;      34;      26;     328;      17;      14;      15; 
   f90;      51;      24;      20;     355;      14;      13;      12; 
   f91;      49;      66;      16;      13;      12;      14;      14; 
   f92;      53;      36;      32;     451;      22;      26;      22; 
   f93;      53;      36;      24;     372;      27;      23;      20; 
   f94;      53;     100;      32;     352;      62;      30;      21; 
   f95;      53;      36;      24;     547;      63;      23;      20; 
   f96;      53;      38;      26;     500;      62;      24;      21; 
   f97;      53;      38;      24;     618;      62;      25;      22; 
   f98;      53;      34;      22;     453;      62;      17;      18; 
   f99;      53;      34;      20;     453;      62;      18;      18; 
  f100;      50;     400;      46;       9;      38;      43;      43; 
   SUM;    4890;    6194;    4026;   98050;    2773;    1978;    1945; 

Timing (median of @belapsed, solve() only)
Func;     bisect;      brent;     ridder;    alefeld;        ITP;  modAB_rel;      modAB
 f01;      10 ns;     116 ns;      10 ns;     155 ns;     141 ns;      13 ns;      12 ns; 
 f02;     976 ns;     330 ns;     337 ns;     1.1 μs;     311 ns;     234 ns;     246 ns; 
 f03;     1.0 μs;     354 ns;     275 ns;     2.5 μs;     511 ns;     234 ns;     257 ns; 
 f04;     476 ns;     130 ns;      66 ns;     183 ns;     214 ns;      82 ns;      88 ns; 
 f05;     514 ns;     123 ns;     141 ns;     218 ns;     207 ns;     107 ns;     140 ns; 
 f06;     1.0 μs;     231 ns;     156 ns;     853 ns;     326 ns;     160 ns;     171 ns; 
 f07;     1.0 μs;     288 ns;     186 ns;     1.2 μs;     325 ns;     174 ns;     238 ns; 
 f08;     1.0 μs;     278 ns;     156 ns;     1.0 μs;     446 ns;     185 ns;     191 ns; 
 f09;     514 ns;     150 ns;     156 ns;     221 ns;     236 ns;      99 ns;     114 ns; 
 f10;     530 ns;     110 ns;     164 ns;     195 ns;     214 ns;      77 ns;     119 ns; 
 f11;     514 ns;     131 ns;     133 ns;     196 ns;     214 ns;      77 ns;      83 ns; 
 f12;     929 ns;     302 ns;     239 ns;     1.2 μs;     296 ns;     184 ns;     203 ns; 
 f13;     1.0 μs;     315 ns;     264 ns;     1.8 μs;     415 ns;     259 ns;     250 ns; 
 f14;     1.1 μs;     1.2 μs;     320 ns;     1.7 μs;     587 ns;     232 ns;     281 ns; 
 f15;     950 ns;     182 ns;     154 ns;     1.2 μs;     273 ns;     147 ns;     157 ns; 
 f16;     950 ns;     975 ns;     214 ns;     1.2 μs;     250 ns;     148 ns;     162 ns; 
 f17;     950 ns;     143 ns;     210 ns;     736 ns;     225 ns;     150 ns;     138 ns; 
 f18;     1.0 μs;     613 ns;     232 ns;     1.3 μs;     311 ns;     226 ns;     250 ns; 
 f19;     1.1 μs;     304 ns;     495 ns;     2.2 μs;     344 ns;     247 ns;     263 ns; 
 f20;     1.1 μs;     453 ns;     332 ns;     3.0 μs;     390 ns;     278 ns;     297 ns; 
 f21;     1.1 μs;     255 ns;     184 ns;     893 ns;     294 ns;     157 ns;     173 ns; 
 f22;     1.1 μs;     217 ns;     258 ns;     866 ns;     294 ns;     156 ns;     194 ns; 
 f23;     1.1 μs;     243 ns;     228 ns;     887 ns;     294 ns;     156 ns;     169 ns; 
 f24;     528 ns;     1.9 μs;     768 ns;     4.2 μs;     1.2 μs;     342 ns;     269 ns; 
 f25;     1.4 μs;     3.8 μs;     1.7 μs;    24.4 μs;     2.2 μs;     880 ns;     780 ns; 
 f26;     1.2 μs;     3.7 μs;     1.4 μs;    27.9 μs;     1.9 μs;     689 ns;     581 ns; 
 f27;     176 ns;     482 ns;     256 ns;     1.3 μs;     271 ns;     109 ns;      88 ns; 
 f28;     551 ns;     1.8 μs;     804 ns;     8.9 μs;     1.3 μs;     434 ns;     326 ns; 
 f29;     322 ns;     1.3 μs;     321 ns;     6.1 μs;      69 ns;     213 ns;     188 ns; 
 f30;     1.5 μs;     1.1 μs;     461 ns;     3.0 μs;     582 ns;     359 ns;     358 ns; 
 f31;     565 ns;     138 ns;     112 ns;     462 ns;     1.2 μs;      88 ns;      77 ns; 
 f32;     1.7 μs;     616 ns;     363 ns;     3.1 μs;     748 ns;     358 ns;     359 ns; 
 f33;     1.1 μs;     438 ns;     276 ns;     1.8 μs;     340 ns;     236 ns;     248 ns; 
 f34;     888 ns;     219 ns;     206 ns;     920 ns;     323 ns;     213 ns;     204 ns; 
 f35;     769 ns;     839 ns;     250 ns;     516 ns;     403 ns;     244 ns;     283 ns; 
 f36;     2.2 μs;     3.0 μs;     1.8 μs;    43.5 μs;     2.4 μs;     2.4 μs;     2.5 μs; 
 f37;     580 ns;     435 ns;     188 ns;     952 ns;     295 ns;     125 ns;     123 ns; 
 f38;     369 ns;     581 ns;     520 ns;     1.8 μs;     991 ns;     284 ns;     206 ns; 
 f39;     369 ns;     1.7 μs;     688 ns;     2.7 μs;     1.1 μs;     307 ns;     213 ns; 
 f40;     602 ns;     668 ns;     3.8 μs;     2.9 μs;     1.3 μs;     344 ns;     266 ns; 
 f41;     1.1 μs;     335 ns;     189 ns;     1.4 μs;     491 ns;     270 ns;     293 ns; 
 f42;     570 ns;     152 ns;     159 ns;     288 ns;     278 ns;     113 ns;      95 ns; 
 f43;     441 ns;     1.4 μs;     659 ns;        ERR;     1.1 μs;     286 ns;     211 ns; 
 f44;     840 ns;     2.8 μs;     1.0 μs;        ERR;     1.8 μs;     536 ns;     468 ns; 
 f45;     924 ns;     4.2 μs;     1.2 μs;        ERR;     1.8 μs;     569 ns;     497 ns; 
 f46;     1.2 μs;     515 ns;     289 ns;     4.3 μs;     2.1 μs;     288 ns;     275 ns; 
 f47;     1.6 μs;     727 ns;     416 ns;     4.0 μs;     2.5 μs;     397 ns;     444 ns; 
 f48;     1.6 μs;     718 ns;     472 ns;     3.1 μs;     1.1 μs;     486 ns;     526 ns; 
 f49;     567 ns;     171 ns;     108 ns;     350 ns;     230 ns;     112 ns;     121 ns; 
 f50;     601 ns;     193 ns;     204 ns;     472 ns;     268 ns;     127 ns;     140 ns; 
 f51;     1.1 μs;     269 ns;     170 ns;     886 ns;     394 ns;     206 ns;     223 ns; 
 f52;     1.1 μs;     1.0 μs;     419 ns;     4.4 μs;     985 ns;     319 ns;     325 ns; 
 f53;     1.6 μs;     620 ns;     456 ns;     3.8 μs;     505 ns;     415 ns;     478 ns; 
 f54;     880 ns;     207 ns;     162 ns;     603 ns;     275 ns;     154 ns;     165 ns; 
 f55;     985 ns;     266 ns;      35 ns;     823 ns;     313 ns;     153 ns;     166 ns; 
 f56;     549 ns;     128 ns;      89 ns;     164 ns;     228 ns;      97 ns;      86 ns; 
 f57;     1.1 μs;     313 ns;     189 ns;     1.8 μs;     440 ns;     212 ns;     227 ns; 
 f58;     1.6 μs;     349 ns;     219 ns;     1.5 μs;     459 ns;     260 ns;     275 ns; 
 f59;     1.0 μs;     248 ns;     148 ns;     1.3 μs;     364 ns;     213 ns;     173 ns; 
 f60;     1.1 μs;     291 ns;     216 ns;     1.0 μs;     346 ns;     190 ns;     167 ns; 
 f61;     1.1 μs;     325 ns;     302 ns;     1.5 μs;     394 ns;     243 ns;     242 ns; 
 f62;     973 ns;     247 ns;     200 ns;     1.2 μs;     294 ns;     220 ns;     201 ns; 
 f63;     1.0 μs;     237 ns;     122 ns;     1.0 μs;     318 ns;     185 ns;     198 ns; 
 f64;     863 ns;     332 ns;     177 ns;     933 ns;     323 ns;     156 ns;     179 ns; 
 f65;     846 ns;     228 ns;     178 ns;     612 ns;     289 ns;     142 ns;     153 ns; 
 f66;     1.0 μs;     269 ns;     260 ns;     1.5 μs;     394 ns;     279 ns;     302 ns; 
 f67;     1.0 μs;     312 ns;     235 ns;     1.5 μs;     451 ns;     191 ns;     234 ns; 
 f68;     1.4 μs;     389 ns;     211 ns;     2.6 μs;     433 ns;     222 ns;     230 ns; 
 f69;     1.2 μs;     291 ns;     174 ns;     1.1 μs;     282 ns;     184 ns;     191 ns; 
