Results
  Func;                 bisect;                  brent;                 ridder;                alefeld;                    ITP;                  modAB
   f86;    0.30280415727069254;     0.3028041572706872;     0.3028041572706959;    0.30280415727069404;    0.30280415727069393;    0.30280415727069704; 
   f87;     0.9878048780487731;     0.9878048780487805;     0.9878048780487805;     0.9878048780487805;     0.9878048780487805;     0.9878048780487805; 
   f88;    0.16836217326253666;     0.1683621732625369;     0.1683621732625314;    0.16836217326253688;     0.1683621732625369;    0.16836217326253688; 
   f89;    -0.7944191196877037;     0.1528387433585011;    -1.1101882858457714;     -3.636939548751743;      3.310329246056189;    -1.7417626112164155; 
   f90;   0.026372695414424996;      1.147596288534586;   0.026372695414430034;      1.147596288534586;   0.026372695414430037;   0.026372695414430034; 
   f91;    0.35391373355091754;     0.3539137335509124;    0.12077801181192632;                    NaN;      0.353913733550918;    0.12077801181192627; 
   f92;    0.10000000000000675;                    0.1;                    0.1;                    0.1;    0.10000000000000002;                    0.1; 
   f93;     0.2511886431509591;      0.251188643150958;      0.251188643150958;      0.251188643150958;      0.251188643150958;      0.251188643150958; 
   f94;    0.37275937203149034;     0.3727593720315039;      0.372759372031494;      0.372759372031494;    0.37275937203149395;    0.37275937203149406; 
   f95;    0.46415888336126976;     0.4641588833612779;      0.464158883361285;    0.46415888336127786;     0.4641588833612778;     0.4641588833612779; 
   f96;     0.5336699231206321;      0.533669923120631;     0.5336699231206309;      0.533669923120631;     0.5336699231206309;      0.533669923120631; 
   f97;      0.587801607227485;     0.5878016072274913;     0.5878016072274912;     0.5878016072274913;     0.5878016072274914;     0.5878016072274913; 
   f98;     0.6309573444801853;     0.6309573444801932;     0.6309573444801932;     0.6309573444801932;     0.6309573444801931;     0.6309573444801932; 
   f99;     0.6660846290809186;     0.6660846290809158;     0.6660846290809158;     0.6660846290809158;     0.6660846290809157;     0.6660846290809158; 
  f100;     0.7499999999999937;                    NaN;     0.7499999999999967;                    NaN;     0.7499999999999971;      0.749999999999998; 

Function evaluations
  Func;  bisect;   brent;  ridder; alefeld;     ITP;   modAB
   f01;       3;      18;       3;     187;       9;       3; 
   f02;      49;      24;      24;     244;      12;      13; 
   f03;      49;      24;      18;     397;      18;      14; 
   f04;      50;      20;      12;     199;      13;      10; 
   f05;      49;      16;      18;     150;      12;      11; 
   f06;      49;      18;      12;     195;      12;      10; 
   f07;      49;      22;      14;     278;      12;      13; 
   f08;      49;      22;      12;     237;      16;      12; 
   f09;      49;      20;      20;     148;      13;      11; 
   f10;      49;      16;      21;     137;      12;      10; 
   f11;      49;      18;      18;     137;      12;       9; 
   f12;      49;      20;      18;     229;      12;      11; 
   f13;      49;      20;      18;     273;      15;      13; 
   f14;      49;      76;      20;     229;      19;      13; 
   f15;      49;      14;      12;     220;      11;       9; 
   f16;      49;      82;      16;     229;      10;       9; 
   f17;      49;      12;      14;     137;       9;       8; 
   f18;      49;      40;      14;     152;      11;      12; 
   f19;      49;      18;      28;     234;      12;      13; 
   f20;      49;      24;      18;     285;      13;      14; 
   f21;      49;      18;      14;     185;      11;       9; 
   f22;      49;      16;      19;     185;      11;      10; 
   f23;      49;      18;      17;     185;      11;       9; 
   f24;      50;     206;      82;    3206;      59;      50; 
   f25;      50;     170;      76;    2231;      59;      50; 
   f26;      50;     204;      80;    3720;      59;      50; 
   f27;      14;      46;      24;     707;      12;      14; 
   f28;      49;     194;      82;    2952;      59;      49; 
   f29;      12;      52;      17;     620;       3;      12; 
   f30;      49;      48;      20;     242;      15;      14; 
   f31;      51;      22;      16;     432;      60;      11; 
   f32;      50;      27;      16;     333;      18;      14; 
   f33;      51;      32;      18;     322;      12;      13; 
   f34;      53;      18;      16;     185;      13;      11; 
   f35;      53;     102;      24;     315;      18;      17; 
   f36;      53;      94;      56;    1954;      46;      55; 
   f37;      53;      52;      24;     732;      16;      16; 
   f38;      53;     104;      80;     937;      53;      53; 
   f39;      53;     292;      92;    1573;      62;      53; 
   f40;      53;     110;     402;    2666;      62;      53; 
   f41;      52;      24;      14;     293;      17;      13; 
   f42;      51;      20;      20;     224;      15;      11; 
   f43;      50;     204;      82;   11546;      60;      50; 
   f44;      50;     202;      76;    7308;      60;      50; 
   f45;      50;     270;      84;    5998;      59;      50; 
   f46;      48;      30;      14;     443;      57;      14; 
   f47;      48;      32;      20;     497;      58;      17; 
   f48;      48;      34;      22;     401;      24;      15; 
   f49;      50;      22;      14;     214;      12;      12; 
   f50;      51;      24;      24;     332;      14;      13; 
   f51;      51;      18;      12;     185;      14;      10; 
   f52;      52;      66;      24;     421;      30;      17; 
   f53;      51;      26;      20;     321;      13;      15; 
   f54;      49;      16;      14;     141;      11;      10; 
   f55;      50;      18;       4;     187;      12;      10; 
   f56;      50;      18;      14;     185;      13;      10; 
   f57;      49;      22;      14;     380;      15;      11; 
   f58;      52;      18;      12;     185;      13;      10; 
   f59;      50;      20;      12;     238;      13;      11; 
   f60;      50;      18;      14;     141;      12;       8; 
   f61;      51;      22;      20;     243;      14;      13; 
   f62;      50;      16;      14;     185;      11;      10; 
   f63;      50;      18;      10;     232;      12;      11; 
   f64;      50;      20;      12;     137;      12;       9; 
   f65;      50;      18;      16;     139;      12;       9; 
   f66;      50;      20;      18;     242;      15;      14; 
   f67;      50;      22;      16;     215;      16;      13; 
   f68;      50;      16;      10;     141;      11;       9; 
   f69;      50;      18;      12;     193;      10;      10; 
   f70;      50;      64;      32;     234;      22;      13; 
   f71;      50;      24;      16;     384;      59;       8; 
   f72;      50;     166;      88;    2950;      60;      50; 
   f73;      50;     204;      88;    4432;      60;      50; 
   f74;      50;     202;      82;    3295;      59;      50; 
   f75;      27;     114;      37;    1220;      35;      27; 
   f76;      50;      98;      58;     805;      50;      40; 
   f77;      50;     104;     402;    2948;      60;      50; 
   f78;      50;     100;      76;    8869;      50;      10; 
   f79;      50;      92;      36;    1672;      47;      15; 
   f80;      50;      53;      34;     633;      23;      19; 
   f81;      50;     112;      40;    1684;      52;      16; 
   f82;      50;       8;     402;     148;      14;       5; 
   f83;      50;     192;      68;    3155;      59;      50; 
   f84;      51;      18;      26;     436;      11;       8; 
   f85;      53;      52;      22;     243;      14;      13; 
   f86;      51;      44;      24;     547;      17;      15; 
   f87;      49;      24;      18;     324;      16;       9; 
   f88;      51;      26;      22;     274;      15;      14; 
   f89;      52;      34;      26;     328;      17;      15; 
   f90;      51;      24;      20;     355;      14;      12; 
   f91;      49;      66;      16;      13;      12;      14; 
   f92;      53;      36;      32;     451;      22;      22; 
   f93;      53;      36;      24;     372;      27;      20; 
   f94;      53;     100;      32;     352;      62;      21; 
   f95;      53;      36;      24;     547;      63;      20; 
   f96;      53;      38;      26;     500;      62;      21; 
   f97;      53;      38;      24;     618;      62;      22; 
   f98;      53;      34;      22;     453;      62;      18; 
   f99;      53;      34;      20;     453;      62;      18; 
  f100;      50;     400;      46;       9;      38;      43; 
   SUM;    4890;    6194;    4026;   98050;    2773;    1944; 

Timing (median of @belapsed, solve() only)
Func;     bisect;      brent;     ridder;    alefeld;        ITP;      modAB
 f01;      10 ns;     116 ns;      12 ns;     155 ns;     139 ns;      13 ns; 
 f02;     975 ns;     331 ns;     337 ns;     1.3 μs;     312 ns;     255 ns; 
 f03;     1.0 μs;     351 ns;     275 ns;     2.4 μs;     511 ns;     268 ns; 
 f04;     477 ns;     130 ns;      65 ns;     182 ns;     214 ns;      98 ns; 
 f05;     514 ns;     125 ns;     142 ns;     221 ns;     207 ns;     150 ns; 
 f06;     1.0 μs;     241 ns;     166 ns;     967 ns;     336 ns;     185 ns; 
 f07;     1.1 μs;     304 ns;     189 ns;     1.4 μs;     334 ns;     255 ns; 
 f08;     1.0 μs;     276 ns;     156 ns;     1.2 μs;     446 ns;     199 ns; 
 f09;     514 ns;     150 ns;     158 ns;     220 ns;     236 ns;     120 ns; 
 f10;     516 ns;     111 ns;     164 ns;     196 ns;     214 ns;     125 ns; 
 f11;     514 ns;     131 ns;     134 ns;     195 ns;     214 ns;      94 ns; 
 f12;     929 ns;     302 ns;     239 ns;     1.3 μs;     304 ns;     212 ns; 
 f13;     1.1 μs;     315 ns;     264 ns;     1.8 μs;     415 ns;     254 ns; 
 f14;     1.1 μs;     1.2 μs;     329 ns;     1.8 μs;     574 ns;     298 ns; 
 f15;     950 ns;     186 ns;     154 ns;     1.2 μs;     274 ns;     170 ns; 
 f16;     952 ns;     971 ns;     210 ns;     1.2 μs;     251 ns;     169 ns; 
 f17;     950 ns;     146 ns;     179 ns;     698 ns;     226 ns;     147 ns; 
 f18;     1.0 μs;     614 ns;     226 ns;     1.4 μs;     320 ns;     270 ns; 
 f19;     1.1 μs;     304 ns;     495 ns;     2.2 μs;     355 ns;     278 ns; 
 f20;     1.1 μs;     466 ns;     344 ns;     3.1 μs;     400 ns;     294 ns; 
 f21;     1.1 μs;     255 ns;     184 ns;     865 ns;     302 ns;     175 ns; 
 f22;     1.1 μs;     218 ns;     257 ns;     816 ns;     295 ns;     200 ns; 
 f23;     1.1 μs;     236 ns;     229 ns;     804 ns;     294 ns;     176 ns; 
 f24;     546 ns;     1.7 μs;     768 ns;     4.2 μs;     1.2 μs;     275 ns; 
 f25;     1.4 μs;     3.7 μs;     1.6 μs;    21.5 μs;     2.1 μs;     764 ns; 
 f26;     1.2 μs;     3.7 μs;     1.4 μs;    23.4 μs;     1.9 μs;     737 ns; 
 f27;     176 ns;     481 ns;     256 ns;     1.3 μs;     271 ns;      94 ns; 
 f28;     554 ns;     1.7 μs;     782 ns;     8.3 μs;     1.2 μs;     340 ns; 
 f29;     322 ns;     1.2 μs;     322 ns;     5.5 μs;      64 ns;     187 ns; 
 f30;     1.5 μs;     1.0 μs;     451 ns;     3.0 μs;     568 ns;     355 ns; 
 f31;     596 ns;     138 ns;     112 ns;     462 ns;     1.2 μs;      82 ns; 
 f32;     1.7 μs;     616 ns;     367 ns;     3.1 μs;     748 ns;     371 ns; 
 f33;     1.1 μs;     426 ns;     269 ns;     1.7 μs;     332 ns;     253 ns; 
 f34;     888 ns;     213 ns;     200 ns;     827 ns;     314 ns;     215 ns; 
 f35;     768 ns;     836 ns;     249 ns;     516 ns;     404 ns;     298 ns; 
 f36;     2.2 μs;     3.0 μs;     1.8 μs;    43.6 μs;     2.4 μs;     2.6 μs; 
 f37;     580 ns;     435 ns;     189 ns;     955 ns;     296 ns;     139 ns; 
 f38;     369 ns;     580 ns;     520 ns;     1.8 μs;     990 ns;     226 ns; 
 f39;     370 ns;     1.5 μs;     690 ns;     2.7 μs;     1.1 μs;     233 ns; 
 f40;     596 ns;     665 ns;     3.8 μs;     2.9 μs;     1.3 μs;     286 ns; 
 f41;     1.1 μs;     335 ns;     187 ns;     1.3 μs;     491 ns;     302 ns; 
 f42;     560 ns;     152 ns;     158 ns;     288 ns;     277 ns;      99 ns; 
 f43;     440 ns;     1.5 μs;     659 ns;        ERR;     1.1 μs;     241 ns; 
 f44;     842 ns;     2.8 μs;     1.0 μs;        ERR;     1.6 μs;     454 ns; 
 f45;     924 ns;     3.9 μs;     1.2 μs;        ERR;     1.7 μs;     475 ns; 
 f46;     1.2 μs;     501 ns;     237 ns;     3.7 μs;     2.0 μs;     269 ns; 
 f47;     1.6 μs;     731 ns;     404 ns;     3.8 μs;     2.5 μs;     438 ns; 
 f48;     1.6 μs;     714 ns;     473 ns;     3.0 μs;     975 ns;     549 ns; 
 f49;     566 ns;     159 ns;     102 ns;     331 ns;     224 ns;     131 ns; 
 f50;     583 ns;     193 ns;     203 ns;     472 ns;     267 ns;     146 ns; 
 f51;     1.1 μs;     276 ns;     171 ns;     900 ns;     394 ns;     238 ns; 
 f52;     1.1 μs;     1.0 μs;     418 ns;     3.6 μs;     938 ns;     338 ns; 
 f53;     1.6 μs;     604 ns;     444 ns;     3.4 μs;     507 ns;     492 ns; 
 f54;     880 ns;     204 ns;     161 ns;     553 ns;     268 ns;     167 ns; 
 f55;     986 ns;     246 ns;      35 ns;     776 ns;     306 ns;     161 ns; 
 f56;     528 ns;     128 ns;      88 ns;     165 ns;     228 ns;      94 ns; 
 f57;     1.1 μs;     315 ns;     189 ns;     1.7 μs;     440 ns;     234 ns; 
 f58;     1.6 μs;     350 ns;     220 ns;     1.4 μs;     458 ns;     283 ns; 
 f59;     1.0 μs;     239 ns;     144 ns;     1.0 μs;     345 ns;     176 ns; 
 f60;     1.0 μs;     275 ns;     204 ns;     900 ns;     327 ns;     171 ns; 
 f61;     1.1 μs;     325 ns;     294 ns;     1.4 μs;     395 ns;     247 ns; 
 f62;     973 ns;     241 ns;     199 ns;     1.1 μs;     287 ns;     210 ns; 
 f63;     1.0 μs;     235 ns;     116 ns;     968 ns;     318 ns;     201 ns; 
 f64;     862 ns;     332 ns;     177 ns;     862 ns;     316 ns;     193 ns; 
 f65;     847 ns;     230 ns;     178 ns;     551 ns;     281 ns;     155 ns; 
 f66;     1.0 μs;     268 ns;     261 ns;     1.3 μs;     395 ns;     313 ns; 
 f67;     1.0 μs;     312 ns;     232 ns;     1.3 μs;     450 ns;     243 ns; 
 f68;     1.4 μs;     388 ns;     219 ns;     2.2 μs;     422 ns;     232 ns; 
 f69;     1.2 μs;     294 ns;     174 ns;     1.0 μs;     282 ns;     200 ns; 
 f70;     2.1 μs;     2.0 μs;     1.1 μs;     4.6 μs;     1.1 μs;     521 ns; 
 f71;     582 ns;     166 ns;     115 ns;     400 ns;     1.2 μs;      55 ns; 
 f72;     525 ns;     1.3 μs;     788 ns;     3.8 μs;     1.2 μs;     249 ns; 
 f73;     946 ns;     2.9 μs;     1.2 μs;    20.8 μs;     1.8 μs;     546 ns; 
 f74;     841 ns;     2.7 μs;     1.0 μs;    12.3 μs;     1.6 μs;     493 ns; 
 f75;     555 ns;     1.8 μs;     502 ns;     2.3 μs;     1.0 μs;     245 ns; 
 f76;     310 ns;     524 ns;     407 ns;     1.6 μs;     941 ns;     625 ns; 
 f77;     622 ns;     687 ns;     4.0 μs;     3.4 μs;     1.3 μs;     288 ns; 
 f78;     570 ns;     685 ns;     720 ns;        ERR;     1.1 μs;     143 ns; 
 f79;     567 ns;     721 ns;     316 ns;     3.6 μs;     979 ns;     268 ns; 
 f80;     1.5 μs;     1.1 μs;     724 ns;     5.8 μs;     884 ns;     698 ns; 
 f81;     2.0 μs;     3.2 μs;     1.3 μs;    23.1 μs;     2.6 μs;     710 ns; 
 f82;     854 ns;      84 ns;     5.1 μs;     264 ns;     335 ns;      59 ns; 
 f83;     957 ns;     2.7 μs;     898 ns;     6.5 μs;     1.7 μs;     408 ns; 
 f84;     647 ns;     186 ns;     248 ns;     661 ns;     212 ns;     137 ns; 
 f85;     1.1 μs;     695 ns;     318 ns;     1.4 μs;     377 ns;     289 ns; 
 f86;     1.1 μs;     664 ns;     337 ns;     2.5 μs;     501 ns;     289 ns; 
 f87;     627 ns;     198 ns;     153 ns;     359 ns;     333 ns;     642 ns; 
 f88;     6.1 μs;     1.5 μs;     1.1 μs;     1.8 μs;     493 ns;     374 ns; 
 f89;     1.4 μs;     554 ns;     468 ns;     2.4 μs;     580 ns;     390 ns; 
 f90;     589 ns;     194 ns;     165 ns;     552 ns;     269 ns;     132 ns; 
 f91;     1.3 μs;     1.1 μs;     294 ns;        ERR;     383 ns;     417 ns; 
 f92;     530 ns;     217 ns;     245 ns;     423 ns;     404 ns;     227 ns; 
 f93;     952 ns;     417 ns;     327 ns;     2.1 μs;     737 ns;     900 ns; 
 f94;     3.7 μs;     5.2 μs;     2.6 μs;    17.8 μs;     1.8 μs;     372 ns; 
 f95;     1.1 μs;     474 ns;     346 ns;     3.2 μs;     1.9 μs;     370 ns; 
 f96;     1.1 μs;     512 ns;     387 ns;     2.9 μs;     1.9 μs;     383 ns; 
 f97;     1.1 μs;     539 ns;     365 ns;     3.8 μs;     1.9 μs;     381 ns; 
 f98;     1.2 μs;     495 ns;     350 ns;    29.1 μs;    20.1 μs;     3.2 μs; 
 f99;    11.5 μs;    17.6 μs;     4.3 μs;    80.9 μs;    19.3 μs;     3.0 μs; 
f100;     1.9 μs;     7.2 μs;     1.1 μs;        ERR;     1.8 μs;     1.7 μs; 
 SUM;   113.4 μs;   105.1 μs;    58.3 μs;        ERR;   113.2 μs;    37.8 μs; 
